 eventID,datetime,latitude,longitude,magnitude,mag_type,depth,phasecount,azimuth_gap,location
bmg2009ydbv,2009-12-10 10:29:31.834799+00:00,5.0254817,126.41135,4.7558662,M,66,23.0,228.50154,"Mindanao, Philippines"
bmg2009ydao,2009-12-10 09:51:00.895922+00:00,-0.71285588,123.43162,3.7333223,MLv,10,10.0,214.02763,"Minahassa Peninsula, Sulawesi"
bmg2009ydam,2009-12-10 09:48:55.600296+00:00,-4.8985486,132.09909,5.7451161,M,180,6.0,172.84431,"Irian Jaya Region, Indonesia"
bmg2009ycre,2009-12-10 05:05:58.442947+00:00,2.1643925,96.612312,3.2563091,M,10,6.0,269.78439,"Northern Sumatra, Indonesia"
bmg2009ycpx,2009-12-10 04:27:44.750660+00:00,-0.42144006,120.75887,3.565875,M,200,8.0,193.57569,"Minahassa Peninsula, Sulawesi"
bmg2009ycpu,2009-12-10 04:24:37.763648+00:00,-8.8066711,108.7313,2.9933838,M,34,8.0,309.23934,"Java, Indonesia"
bmg2009ycnv,2009-12-10 03:24:54.012233+00:00,-2.5627656,101.74237,4.5175567,M,10,11.0,175.82405,"Southern Sumatra, Indonesia"
bmg2009ycnl,2009-12-10 03:13:30.672009+00:00,-7.4069495,129.21181,4.8079516,M,146,43.0,51.187347,Banda Sea
bmg2009ycnc,2009-12-10 03:02:40.299233+00:00,-1.5500439,100.89711,4.3084126,M,10,6.0,197.13162,"Southern Sumatra, Indonesia"
bmg2009yceq,2009-12-09 22:45:48.029107+00:00,-0.52769953,123.06728,2.9397473,M,10,6.0,218.82639,"Minahassa Peninsula, Sulawesi"
bmg2009yccc,2009-12-09 21:29:05.312437+00:00,2.7502148,96.093437,5.7084162,Mw(mB),10,96.0,96.193478,"Northern Sumatra, Indonesia"
bmg2009ycau,2009-12-09 20:49:48.063794+00:00,1.4645083,126.53873,4.484032,M,52,11.0,154.27882,Northern Molucca Sea
bmg2009ybvd,2009-12-09 17:57:46.109028+00:00,2.0700994,126.33604,4.5610826,M,10,6.0,251.10773,Northern Molucca Sea
bmg2009ybrf,2009-12-09 15:59:05.136420+00:00,-9.2844706,121.54495,3.8815755,M,109,10.0,205.88813,Savu Sea
bmg2009ybqy,2009-12-09 15:50:59.969330+00:00,1.1513542,123.00051,2.6662924,M,281,5.0,242.58665,"Minahassa Peninsula, Sulawesi"
bmg2009ybix,2009-12-09 11:47:09.327198+00:00,1.2017066,122.29655,2.6055679,M,10,4.0,281.10366,"Minahassa Peninsula, Sulawesi"
bmg2009ybio,2009-12-09 11:36:18.230726+00:00,-6.5511174,104.54712,2.9961905,MLv,26,6.0,336.60679,"Sunda Strait, Indonesia"
bmg2009ybhq,2009-12-09 11:08:18.205573+00:00,-0.21351528,123.05477,4.3534938,MLv,40,10.0,88.593605,"Minahassa Peninsula, Sulawesi"
bmg2009ybgp,2009-12-09 10:36:45.035604+00:00,0.1998281,124.45699,4.0421865,MLv,25,6.0,285.79344,"Minahassa Peninsula, Sulawesi"
bmg2009ybfu,2009-12-09 10:17:01.004456+00:00,2.473412,99.097748,4.1835639,MLv,164,14.0,112.73143,"Northern Sumatra, Indonesia"
bmg2009ybca,2009-12-09 08:17:33.742184+00:00,0.97537887,122.11514,3.8050365,MLv,11,7.0,189.5392,"Minahassa Peninsula, Sulawesi"
bmg2009yast,2009-12-09 03:37:20.249879+00:00,1.1928068,99.802147,5.1333911,mb,173,59.0,112.81657,"Northern Sumatra, Indonesia"
bmg2009yaqt,2009-12-09 02:35:33.004026+00:00,1.2303805,124.81335,4.6150668,M,732,6.0,307.03551,"Minahassa Peninsula, Sulawesi"
bmg2009yaml,2009-12-09 00:24:57.113142+00:00,-2.1558053,119.01293,4.8347443,MLv,14,18.0,111.9849,"Sulawesi, Indonesia"
bmg2009yala,2009-12-08 23:42:34.355334+00:00,-1.233867,99.393402,3.6732484,MLv,12,7.0,271.75675,"Southern Sumatra, Indonesia"
bmg2009yahx,2009-12-08 22:07:33.504916+00:00,-1.4059652,99.324989,4.3119212,MLv,21,13.0,197.90952,"Southern Sumatra, Indonesia"
bmg2009yafe,2009-12-08 20:44:53.885610+00:00,-6.4085197,103.6172,3.7610023,MLv,17,10.0,284.50442,"Southwest of Sumatra, Indonesia"
bmg2009yacd,2009-12-08 19:12:56.899882+00:00,-1.239736,120.43816,3.3080739,MLv,29,6.0,196.67286,"Sulawesi, Indonesia"
bmg2009yabv,2009-12-08 19:03:36.753683+00:00,-5.0882082,129.91557,4.6939122,mb,184,19.0,90.239166,Banda Sea
bmg2009yaar,2009-12-08 18:28:08.776130+00:00,-0.72493595,101.53043,3.5182368,MLv,18,4.0,218.1391,"Southern Sumatra, Indonesia"
bmg2009xzvg,2009-12-08 15:43:32.111315+00:00,1.1868323,126.34258,4.8038044,MLv,17,19.0,130.04334,Northern Molucca Sea
bmg2009xzsw,2009-12-08 14:31:37.268487+00:00,0.86631882,121.88163,2.6625821,MLv,44,6.0,284.76426,"Minahassa Peninsula, Sulawesi"
bmg2009xzsj,2009-12-08 14:16:52.911661+00:00,-3.5180833,127.5227,3.5382371,MLv,15,7.0,190.4225,"Seram, Indonesia"
bmg2009xzpl,2009-12-08 12:49:28.068295+00:00,-7.6262794,116.14564,4.2250399,MLv,329,34.0,54.116394,Bali Sea
bmg2009xznd,2009-12-08 11:37:54.418569+00:00,5.7731204,126.13953,5.2786062,mb,77,22.0,167.88049,"Mindanao, Philippines"
bmg2009xyvm,2009-12-08 02:41:55.544227+00:00,-0.85511214,121.48488,2.9798171,MLv,43,5.0,270.34279,"Minahassa Peninsula, Sulawesi"
bmg2009xyuy,2009-12-08 02:26:17.994431+00:00,0.14103056,98.7733,3.5992073,MLv,13,9.0,176.44951,"Northern Sumatra, Indonesia"
bmg2009xyty,2009-12-08 01:55:02.968656+00:00,-8.0283041,107.36618,3.4067128,MLv,9,10.0,292.36245,"Java, Indonesia"
bmg2009xysb,2009-12-08 00:58:44.450643+00:00,-8.7091503,112.82727,2.7393007,MLv,117,11.0,230.25648,"Java, Indonesia"
bmg2009xysa,2009-12-08 00:56:58.679574+00:00,1.9975811,126.44669,4.4926477,MLv,11,13.0,171.56708,Northern Molucca Sea
bmg2009xyrm,2009-12-08 00:41:15.791818+00:00,5.2952046,126.33781,4.7063305,MLv,36,10.0,180.91248,"Mindanao, Philippines"
bmg2009xyqn,2009-12-08 00:11:34.648823+00:00,-5.0338488,102.97678,4.9128097,M,17,49.0,110.29533,"Southern Sumatra, Indonesia"
bmg2009xyox,2009-12-07 23:22:33.520931+00:00,0.82026702,124.48553,3.6934468,MLv,181,7.0,183.04844,"Minahassa Peninsula, Sulawesi"
bmg2009xynn,2009-12-07 22:40:26.506438+00:00,0.051130444,97.041786,4.7055598,mb,29,12.0,216.39373,"Northern Sumatra, Indonesia"
bmg2009xynk,2009-12-07 22:37:35.120545+00:00,-8.2870998,107.25915,3.5994295,MLv,18,8.0,157.8697,"Java, Indonesia"
bmg2009xymj,2009-12-07 22:06:12.679832+00:00,0.091415942,96.945206,4.9600928,M,12,28.0,218.5277,Off West Coast of Northern Sumatra
bmg2009xxxj,2009-12-07 14:31:00.881282+00:00,-5.3631968,102.63807,4.3129398,MLv,23,12.0,264.42035,"Southern Sumatra, Indonesia"
bmg2009xxwf,2009-12-07 13:56:53.928157+00:00,-3.3684125,123.14002,3.5634341,MLv,113,11.0,198.84808,"Sulawesi, Indonesia"
bmg2009xxsy,2009-12-07 12:17:05.373185+00:00,-9.0246382,110.59664,3.2732467,MLv,35,7.0,241.44813,"South of Java, Indonesia"
bmg2009xxmt,2009-12-07 09:08:33.784093+00:00,1.2382779,126.40524,4.2166158,MLv,94,12.0,123.79482,Northern Molucca Sea
bmg2009xxkl,2009-12-07 07:58:14.774424+00:00,-6.7279654,103.96208,3.834315,MLv,20,9.0,180.89886,"Southwest of Sumatra, Indonesia"
bmg2009xxhq,2009-12-07 06:33:55.913009+00:00,3.640487,126.38297,4.4514069,MLv,30,6.0,304.81575,"Talaud Islands, Indonesia"
bmg2009xxdz,2009-12-07 04:42:56.630690+00:00,-0.33707261,124.44073,3.5609163,MLv,45,6.0,274.16933,Southern Molucca Sea
bmg2009xwvs,2009-12-07 00:32:26.136676+00:00,-0.066761583,123.1986,3.6611712,MLv,139,5.0,225.59106,"Minahassa Peninsula, Sulawesi"
bmg2009xwny,2009-12-06 20:36:22.366235+00:00,1.9515342,126.72337,4.2364481,MLv,10,6.0,258.20132,Northern Molucca Sea
bmg2009xvxb,2009-12-06 12:04:32.419990+00:00,0.44905391,122.72598,2.3531362,MLv,10,5.0,153.23474,"Minahassa Peninsula, Sulawesi"
bmg2009xvnj,2009-12-06 07:09:50.343646+00:00,-7.2161417,108.03262,3.124135,MLv,109,6.0,140.90929,"Java, Indonesia"
bmg2009xvmn,2009-12-06 06:44:25.257347+00:00,-7.8250532,119.14601,4.8862826,MLv,30,19.0,86.911957,Flores Sea
bmg2009xves,2009-12-06 02:47:27.433988+00:00,0.15355633,97.075012,4.8101629,mb,20,11.0,218.45277,"Northern Sumatra, Indonesia"
bmg2009xveb,2009-12-06 02:28:11.712662+00:00,3.0963428,125.69151,4.6258864,MLv,47,8.0,175.1301,"Talaud Islands, Indonesia"
bmg2009xvbe,2009-12-06 01:00:31.098382+00:00,-8.2330446,107.97868,4.1826152,MLv,10,15.0,135.53653,"Java, Indonesia"
bmg2009xuxj,2009-12-05 23:04:35.744413+00:00,-6.3734565,118.81358,4.0961335,M,423,9.0,198.83324,Flores Sea
bmg2009xuxf,2009-12-05 23:00:28.831302+00:00,0.19189401,123.93746,3.2839896,MLv,21,7.0,143.11398,"Minahassa Peninsula, Sulawesi"
bmg2009xuqf,2009-12-05 19:27:17.015059+00:00,1.2519218,123.0571,4.3264848,MLv,10,14.0,219.32695,"Minahassa Peninsula, Sulawesi"
bmg2009xunx,2009-12-05 18:17:34.098131+00:00,-8.6319771,112.99907,3.0737059,MLv,80,13.0,193.10806,"Java, Indonesia"
bmg2009xuku,2009-12-05 16:43:11.527636+00:00,0.47830826,126.18069,5.0988451,mb,51,44.0,87.732048,Northern Molucca Sea
bmg2009xuck,2009-12-05 12:28:24.661034+00:00,-6.0846777,105.33731,3.1507914,MLv,10,8.0,182.79034,"Sunda Strait, Indonesia"
bmg2009xtzd,2009-12-05 10:50:11.054251+00:00,3.1865172,125.86818,3.9278182,MLv,41,6.0,182.32169,"Talaud Islands, Indonesia"
bmg2009xtxn,2009-12-05 10:00:36.022355+00:00,-7.9643312,118.90712,4.2790522,MLv,29,14.0,114.91682,Flores Sea
bmg2009xtsx,2009-12-05 07:40:19.089196+00:00,1.2362254,121.11465,4.0393844,MLv,10,9.0,214.67162,"Minahassa Peninsula, Sulawesi"
bmg2009xtou,2009-12-05 05:35:36.047538+00:00,3.4065244,123.26118,4.0800025,MLv,19,7.0,215.5247,Celebes Sea
bmg2009xtjx,2009-12-05 03:07:37.068775+00:00,-9.3483553,115.51894,4.0615532,MLv,49,16.0,205.52375,"South of Bali, Indonesia"
bmg2009xswx,2009-12-04 20:33:23.049635+00:00,2.3357325,130.25929,4.9232281,mb,119,8.0,286.39806,"Irian Jaya Region, Indonesia"
bmg2009xstr,2009-12-04 18:55:57.257345+00:00,-3.4653621,122.98335,3.8748101,MLv,72,9.0,193.11536,"Sulawesi, Indonesia"
bmg2009xsrp,2009-12-04 17:51:56.017186+00:00,1.8496401,127.28178,5.202625,mb,80,47.0,152.62586,"Halmahera, Indonesia"
bmg2009xsrn,2009-12-04 17:50:16.946677+00:00,-8.014535,117.37585,3.9961103,MLv,285,20.0,157.86796,"Sumbawa Region, Indonesia"
bmg2009xrpg,2009-12-04 03:32:44.555487+00:00,-6.6188931,103.46505,3.2726028,MLv,13,8.0,323.53765,"Southwest of Sumatra, Indonesia"
bmg2009xrnm,2009-12-04 02:38:59.265948+00:00,0.16084307,122.98634,2.7872815,MLv,10,4.0,140.82269,"Minahassa Peninsula, Sulawesi"
bmg2009xrkv,2009-12-04 01:18:04.726494+00:00,4.0544248,126.53194,4.778271,MLv,10,9.0,250.36768,"Talaud Islands, Indonesia"
bmg2009xrgg,2009-12-03 22:59:22.284052+00:00,-5.2568188,102.81396,3.6684021,MLv,11,10.0,269.95347,"Southern Sumatra, Indonesia"
bmg2009xrfs,2009-12-03 22:43:10.584676+00:00,-4.7223277,101.81448,4.4403867,MLv,29,17.0,209.06818,"Southern Sumatra, Indonesia"
bmg2009xrfc,2009-12-03 22:24:46.439284+00:00,2.7358353,95.406113,3.9574147,MLv,28,9.0,268.55759,Off West Coast of Northern Sumatra
bmg2009xrad,2009-12-03 19:54:14.432661+00:00,4.1007137,126.65834,4.9720947,MLv,57,16.0,167.80293,"Talaud Islands, Indonesia"
bmg2009xqxt,2009-12-03 18:42:06.209176+00:00,0.97858059,122.1276,2.8186937,MLv,21,8.0,190.21093,"Minahassa Peninsula, Sulawesi"
bmg2009xqsh,2009-12-03 15:56:03.612077+00:00,-0.012236672,122.96863,2.9571694,MLv,63,7.0,130.83636,"Minahassa Peninsula, Sulawesi"
bmg2009xqoc,2009-12-03 13:49:31.567761+00:00,0.2381016,100.20106,3.7102792,MLv,119,12.0,127.82355,"Northern Sumatra, Indonesia"
bmg2009xqli,2009-12-03 12:24:49.913359+00:00,-10.217661,118.89293,4.0545668,MLv,130,11.0,270.08638,"South of Sumbawa, Indonesia"
bmg2009xqhw,2009-12-03 10:40:17.416713+00:00,-7.929709,118.85242,4.0291284,MLv,10,7.0,254.87939,Flores Sea
bmg2009xqbr,2009-12-03 07:32:18.872313+00:00,5.3144269,126.44846,5.1384998,mb,53,20.0,152.18887,"Mindanao, Philippines"
bmg2009xqbc,2009-12-03 07:15:05.892687+00:00,-1.4502089,123.42062,3.9790684,MLv,10,11.0,204.91874,"Sulawesi, Indonesia"
bmg2009xqah,2009-12-03 06:49:53.437841+00:00,-0.78728116,99.667503,3.6762693,MLv,10,5.0,224.48427,"Southern Sumatra, Indonesia"
bmg2009xpuo,2009-12-03 03:55:47.347472+00:00,-2.0668256,100.46307,4.8079437,MLv,11,20.0,186.6689,"Southern Sumatra, Indonesia"
bmg2009xprk,2009-12-03 02:20:47.585014+00:00,2.0065031,96.862816,3.8477884,MLv,10,7.0,172.33627,"Northern Sumatra, Indonesia"
bmg2009xpqm,2009-12-03 01:52:23.674657+00:00,-2.3705225,128.99182,3.8665717,MLv,30,4.0,214.11651,Ceram Sea
bmg2009xpjq,2009-12-02 22:26:18.869296+00:00,0.69186091,122.21589,2.6017697,MLv,78,6.0,211.86002,"Minahassa Peninsula, Sulawesi"
bmg2009xpjr,2009-12-02 22:26:04.069494+00:00,-8.2955065,121.04037,4.1177196,MLv,21,8.0,154.56527,"Flores Region, Indonesia"
bmg2009xpil,2009-12-02 21:49:06.415458+00:00,-9.2074919,112.76781,3.3661675,MLv,16,5.0,253.85792,"South of Java, Indonesia"
bmg2009xphy,2009-12-02 21:33:09.289549+00:00,5.1423392,125.91839,4.5144761,MLv,10,4.0,225.03358,"Mindanao, Philippines"
bmg2009xpht,2009-12-02 21:28:40.265048+00:00,5.3336482,127.00388,5.093997,MLv,365,10.0,214.5265,Philippine Islands Region
bmg2009xpdp,2009-12-02 19:21:49.962834+00:00,1.1254637,126.99972,3.8921555,MLv,17,7.0,244.43622,Northern Molucca Sea
bmg2009xpdl,2009-12-02 19:16:42.334970+00:00,-0.63292313,121.43951,2.6007565,MLv,15,4.0,241.59391,"Minahassa Peninsula, Sulawesi"
bmg2009xoyg,2009-12-02 16:39:56.258213+00:00,-2.8559179,119.70173,2.4450078,MLv,27,5.0,243.46883,"Sulawesi, Indonesia"
bmg2009xovq,2009-12-02 15:19:45.193917+00:00,-1.3303636,99.336281,3.8681187,MLv,10,4.0,275.33687,"Southern Sumatra, Indonesia"
bmg2009xoum,2009-12-02 14:45:27.851444+00:00,-7.734796,118.36382,3.3899737,MLv,10,6.0,148.75737,Flores Sea
bmg2009xosl,2009-12-02 13:43:31.763138+00:00,-2.8908403,119.69281,3.0710616,MLv,10,10.0,240.28926,"Sulawesi, Indonesia"
bmg2009xoqf,2009-12-02 12:36:00.101528+00:00,-2.9883015,135.47108,4.6956471,MLv,41,7.0,141.50085,"Irian Jaya Region, Indonesia"
bmg2009xony,2009-12-02 11:26:32.378016+00:00,0.19787398,124.9259,4.2746801,MLv,27,8.0,176.27563,"Minahassa Peninsula, Sulawesi"
bmg2009xonf,2009-12-02 11:05:10.172245+00:00,-2.9007814,119.73304,3.8507816,MLv,10,15.0,109.06244,"Sulawesi, Indonesia"
bmg2009xogo,2009-12-02 07:43:06.113548+00:00,-9.2639456,118.92457,3.9383532,MLv,10,7.0,169.81586,"Sumbawa Region, Indonesia"
bmg2009xoeg,2009-12-02 06:32:55.314473+00:00,3.5513279,126.6901,4.807202,mb,53,14.0,131.71216,"Talaud Islands, Indonesia"
bmg2009xnzn,2009-12-02 04:09:02.887397+00:00,-7.1429987,130.15746,4.6106262,MLv,201,9.0,216.22618,"Tanimbar Islands Reg., Indonesia"
bmg2009xnze,2009-12-02 03:58:59.706193+00:00,1.5293089,122.12493,3.6593249,MLv,20,7.0,304.60428,"Minahassa Peninsula, Sulawesi"
bmg2009xnwi,2009-12-02 02:32:45.650345+00:00,0.34754983,123.1311,2.4769864,MLv,10,5.0,227.10281,"Minahassa Peninsula, Sulawesi"
bmg2009xnvg,2009-12-02 01:59:38.722364+00:00,-10.664461,116.06676,4.2733724,MLv,76,13.0,234.11315,"South of Sumbawa, Indonesia"
bmg2009xnlc,2009-12-01 20:51:54.339974+00:00,4.4649043,96.427078,4.0262689,MLv,26,8.0,234.40915,"Northern Sumatra, Indonesia"
bmg2009xnkl,2009-12-01 20:32:05.918902+00:00,2.9287362,126.6712,5.1174819,mb,10,21.0,201.10942,Northern Molucca Sea
bmg2009xnjd,2009-12-01 19:52:05.369414+00:00,-6.2261944,108.97644,3.5797057,MLv,341,8.0,216.91856,"Java, Indonesia"
bmg2009xnja,2009-12-01 19:50:13.759836+00:00,-3.4161685,125.01962,4.2511611,MLv,406,12.0,263.33469,Ceram Sea
bmg2009xnbv,2009-12-01 16:11:15.371477+00:00,4.984354,127.1946,5.528976,mb,89,32.0,157.5805,"Talaud Islands, Indonesia"
bmg2009xnaz,2009-12-01 15:44:39.098330+00:00,1.5387625,122.25527,4.0471018,MLv,10,11.0,224.85093,"Minahassa Peninsula, Sulawesi"
bmg2009xnad,2009-12-01 15:19:57.553107+00:00,-8.0336313,122.55344,4.0453703,MLv,255,10.0,163.78861,"Flores Region, Indonesia"
bmg2009xmxx,2009-12-01 14:11:28.851119+00:00,-9.2932844,121.45216,3.5161788,MLv,23,6.0,201.79856,Savu Sea
bmg2009xmvd,2009-12-01 12:47:41.547072+00:00,0.38590711,126.45542,4.5751014,MLv,10,10.0,243.80554,Northern Molucca Sea
bmg2009xmqd,2009-12-01 10:16:34.805855+00:00,-1.6856593,119.30871,3.046447,MLv,51,8.0,213.89643,"Sulawesi, Indonesia"
bmg2009xmnm,2009-12-01 08:55:01.337667+00:00,2.0951486,98.99234,3.7215807,MLv,3,10.0,114.97874,"Northern Sumatra, Indonesia"
bmg2009xmks,2009-12-01 07:31:10.646589+00:00,-8.1954212,107.89632,3.5422639,MLv,10,10.0,133.89321,"Java, Indonesia"
bmg2009xmgy,2009-12-01 05:37:53.116862+00:00,2.1782825,96.543205,2.6819841,MLv,10,7.0,186.57056,"Northern Sumatra, Indonesia"
bmg2009xmab,2009-12-01 02:08:37.843680+00:00,-5.9182143,103.98507,3.832086,MLv,10,12.0,280.99557,"Southern Sumatra, Indonesia"
bmg2009xluu,2009-11-30 23:28:09.690509+00:00,0.96095401,122.54957,2.8536828,MLv,121,6.0,250.2,"Minahassa Peninsula, Sulawesi"
bmg2009xluj,2009-11-30 23:15:52.426347+00:00,-4.6194205,101.94139,5.1643738,MLv,12,36.0,204.27959,"Southern Sumatra, Indonesia"
bmg2009xlpe,2009-11-30 20:38:31.751023+00:00,-5.0275059,103.41792,2.9431446,MLv,58,7.0,210.47871,"Southern Sumatra, Indonesia"
bmg2009xlor,2009-11-30 20:23:07.227676+00:00,-1.4398941,99.357338,4.2358417,MLv,10,9.0,197.82747,"Southern Sumatra, Indonesia"
bmg2009xlky,2009-11-30 18:29:51.312257+00:00,-1.4908197,99.421371,4.372288,MLv,6,12.0,197.37091,"Southern Sumatra, Indonesia"
bmg2009xlga,2009-11-30 16:01:09.127781+00:00,5.2086253,126.25365,4.9562762,MLv,88,15.0,163.13205,"Mindanao, Philippines"
bmg2009xlam,2009-11-30 13:12:44.007232+00:00,3.7238824,123.10158,4.6403044,mb,543,12.0,269.00916,Celebes Sea
bmg2009xkec,2009-11-30 01:53:23.735296+00:00,4.8212523,95.987762,3.7433817,MLv,17,10.0,255.0481,"Northern Sumatra, Indonesia"
bmg2009xjww,2009-11-29 22:14:39.797203+00:00,-8.5194016,118.35978,4.069344,MLv,59,12.0,145.79691,"Sumbawa Region, Indonesia"
bmg2009xjst,2009-11-29 20:09:13.335461+00:00,5.2922444,126.4275,5.4111193,Mw(mB),26,57.0,144.88123,"Mindanao, Philippines"
bmg2009xjiy,2009-11-29 15:11:47.476916+00:00,0.34459075,121.30455,3.1867113,MLv,10,9.0,161.96237,"Minahassa Peninsula, Sulawesi"
bmg2009xjin,2009-11-29 14:58:45.346529+00:00,2.8446651,124.25024,4.1729621,MLv,10,12.0,152.94495,Celebes Sea
bmg2009xjfb,2009-11-29 13:13:43.639842+00:00,0.52346635,126.15567,4.0791951,MLv,11,8.0,164.37243,Northern Molucca Sea
bmg2009xjeh,2009-11-29 12:51:05.587905+00:00,0.54266328,126.1727,4.7146836,MLv,16,13.0,165.44283,Northern Molucca Sea
bmg2009xjdp,2009-11-29 12:29:37.664126+00:00,0.50373429,126.25394,5.1425314,Mw(mB),56,71.0,89.440117,Northern Molucca Sea
bmg2009xjcj,2009-11-29 11:52:16.450673+00:00,-2.71544,129.68939,3.3988398,MLv,10,9.0,141.91448,"Seram, Indonesia"
bmg2009xivb,2009-11-29 08:10:20.709664+00:00,5.4024363,126.65636,4.9431471,mb,71,14.0,204.62978,"Mindanao, Philippines"
bmg2009xipe,2009-11-29 05:12:35.422862+00:00,-6.9560189,130.83241,5.049922,mb,58,35.0,44.254158,Banda Sea
bmg2009xinv,2009-11-29 04:31:56.721856+00:00,-10.691179,119.31896,4.3216869,MLv,121,5.0,258.40562,"Sumba Region, Indonesia"
bmg2009xikr,2009-11-29 02:55:20.428628+00:00,-0.69784772,99.67794,4.1250745,MLv,78,14.0,174.58618,"Southern Sumatra, Indonesia"
bmg2009xijt,2009-11-29 02:28:07.491628+00:00,5.3551164,126.44456,5.2524008,Mw(mB),23,45.0,150.46091,"Mindanao, Philippines"
bmg2009xijj,2009-11-29 02:16:07.660881+00:00,-10.698358,119.20209,4.6250815,mb,54,8.0,257.56395,"Sumba Region, Indonesia"
bmg2009xify,2009-11-29 00:31:45.307717+00:00,-10.487046,118.99409,4.4812318,MLv,115,9.0,241.62311,"South of Sumbawa, Indonesia"
bmg2009xicm,2009-11-28 22:47:17.942705+00:00,-9.4460449,119.55517,3.7072564,MLv,57,11.0,176.38383,"Sumba Region, Indonesia"
bmg2009xibb,2009-11-28 22:05:03.632709+00:00,5.8197479,129.75209,4.7462789,mb,112,10.0,236.91571,East of Philippine Islands
bmg2009xhyh,2009-11-28 20:40:10.800746+00:00,-2.5269127,128.77757,4.7815241,mb,44,26.0,96.626686,Ceram Sea
bmg2009xhuz,2009-11-28 18:59:10.608933+00:00,-10.730471,118.93192,4.7362825,mb,23,14.0,114.68658,"South of Sumbawa, Indonesia"
bmg2009xhtr,2009-11-28 18:19:49.848542+00:00,4.1518173,97.204887,3.0064754,MLv,9,8.0,164.72665,"Northern Sumatra, Indonesia"
bmg2009xhtj,2009-11-28 18:10:23.657646+00:00,5.5323558,126.62331,5.7248659,Mw(mB),58,66.0,143.3912,"Mindanao, Philippines"
bmg2009xhrd,2009-11-28 17:03:30.624471+00:00,1.5281953,122.52261,2.9498721,MLv,146,8.0,226.14356,"Minahassa Peninsula, Sulawesi"
bmg2009xhqn,2009-11-28 16:43:50.867786+00:00,3.7578382,126.51187,4.2760251,MLv,30,9.0,258.04395,"Talaud Islands, Indonesia"
bmg2009xhqe,2009-11-28 16:33:22.172281+00:00,-10.408102,119.17055,3.396484,MLv,130,7.0,285.65419,"Sumba Region, Indonesia"
bmg2009xhnk,2009-11-28 15:08:52.070231+00:00,-10.530334,119.15137,3.6886018,MLv,133,8.0,243.15508,"Sumba Region, Indonesia"
bmg2009xhme,2009-11-28 14:32:52.373580+00:00,4.2150135,126.54989,4.5186496,mb,24,8.0,283.80807,"Talaud Islands, Indonesia"
bmg2009xhll,2009-11-28 14:10:46.477305+00:00,-2.349169,100.61446,4.5761304,MLv,16,12.0,200.44704,"Southern Sumatra, Indonesia"
bmg2009xhkm,2009-11-28 13:40:42.312510+00:00,-10.563542,118.81092,4.5592047,mb,13,14.0,245.55164,"South of Sumbawa, Indonesia"
bmg2009xhij,2009-11-28 12:36:51.205659+00:00,-10.707801,118.87681,4.8821406,MLv,61,21.0,148.83885,"South of Sumbawa, Indonesia"
bmg2009xhgy,2009-11-28 11:53:35.767818+00:00,-10.747192,118.84564,4.9366469,MLv,20,20.0,112.46834,"South of Sumbawa, Indonesia"
bmg2009xhfk,2009-11-28 11:07:09.234410+00:00,-10.451154,118.98824,4.6172035,MLv,37,15.0,240.70014,"South of Sumbawa, Indonesia"
bmg2009xhce,2009-11-28 09:29:02.226378+00:00,-9.3189392,131.89503,4.9114029,mb,464,13.0,140.57467,Timor Sea
bmg2009xgzs,2009-11-28 08:14:28.439656+00:00,-10.008367,119.1833,4.0709628,MLv,10,8.0,221.36958,"Sumba Region, Indonesia"
bmg2009xgyp,2009-11-28 07:40:47.015319+00:00,-10.786551,119.39931,3.8425678,MLv,10,10.0,263.85242,"Sumba Region, Indonesia"
bmg2009xgyc,2009-11-28 07:25:40.032352+00:00,0.19298111,123.54151,3.8731675,MLv,184,13.0,162.90363,"Minahassa Peninsula, Sulawesi"
bmg2009xgwm,2009-11-28 06:36:02.987330+00:00,-10.682662,118.72597,4.9344733,mb,10,36.0,100.27853,"South of Sumbawa, Indonesia"
bmg2009xgwc,2009-11-28 06:25:25.182706+00:00,-10.728909,119.29906,4.7345096,MLv,55,15.0,247.96001,"Sumba Region, Indonesia"
bmg2009xgvw,2009-11-28 06:17:58.885771+00:00,-10.903107,118.97392,5.2224877,MLv,47,29.0,233.33751,"South of Sumbawa, Indonesia"
bmg2009xgvk,2009-11-28 06:04:21.988303+00:00,-10.672224,118.84965,6.111972,Mw(mB),10,123.0,76.082047,"South of Sumbawa, Indonesia"
bmg2009xgsu,2009-11-28 04:44:56.307951+00:00,4.0260944,126.82592,4.9158846,mb,10,18.0,170.62436,"Talaud Islands, Indonesia"
bmg2009xgsd,2009-11-28 04:25:05.545117+00:00,-10.634976,119.02139,5.1276162,mb,29,36.0,96.29509,"Sumba Region, Indonesia"
bmg2009xgox,2009-11-28 02:46:26.267267+00:00,-8.265789,114.95284,3.3437574,MLv,11,18.0,121.44344,"Bali Region, Indonesia"
bmg2009xgls,2009-11-28 01:09:55.931074+00:00,-10.974611,119.0159,4.699018,MLv,20,14.0,234.9038,"Sumba Region, Indonesia"
bmg2009xglh,2009-11-28 00:57:27.502245+00:00,-9.5563602,120.14426,2.8810868,MLv,53,5.0,139.65678,"Sumba Region, Indonesia"
bmg2009xgku,2009-11-28 00:41:32.504369+00:00,-10.656074,119.14667,4.3432189,MLv,54,6.0,247.22689,"Sumba Region, Indonesia"
bmg2009xgkt,2009-11-28 00:41:25.783149+00:00,-5.260551,104.24647,2.3926601,MLv,5,4.0,185.88147,"Southern Sumatra, Indonesia"
