 eventID,datetime,latitude,longitude,magnitude,mag_type,depth,phasecount,azimuth_gap,location
bmg2025nubk,2025-07-15 23:23:22.163256+00:00,3.259248971939087,126.94916534423828,3.389758966713327,MLv,14,14.0,137.596923828125,"Talaud Islands, Indonesia"
bmg2025nube,2025-07-15 23:16:14.163670+00:00,-1.9693676233291624,122.49944305419922,2.9878721003242723,MLv,9,17.0,156.6102752685547,"Sulawesi, Indonesia"
bmg2025nuam,2025-07-15 22:55:25.695521+00:00,3.8369100093841553,126.6121597290039,2.9200354242715565,MLv,36,9.0,115.60913276672365,"Talaud Islands, Indonesia"
bmg2025ntzy,2025-07-15 22:39:58.136191+00:00,-3.458655595779419,139.7113494873047,2.5462671654211384,MLv,26,6.0,324.3018989562988,"West Papua, Indonesia"
bmg2025ntyu,2025-07-15 22:04:59.801426+00:00,-0.950247585773468,127.6175079345703,2.788064457560907,MLv,5,8.0,163.3457794189453,"Halmahera, Indonesia"
bmg2025ntyr,2025-07-15 22:01:18.946134+00:00,-1.570806384086609,120.17130279541016,1.294270951500489,MLv,7,12.0,141.061279296875,"Sulawesi, Indonesia"
bmg2025ntwn,2025-07-15 20:56:04.341259+00:00,-9.35990047454834,114.00054931640624,2.863151947224204,MLv,21,17.0,254.5941162109375,"South of Bali, Indonesia"
bmg2025ntwj,2025-07-15 20:50:54.369833+00:00,2.7544844150543213,128.2967071533203,3.053094427368764,MLv,151,15.0,228.9987487792969,"Halmahera, Indonesia"
bmg2025ntvx,2025-07-15 20:37:19.683696+00:00,-2.538105726242065,120.96183013916016,2.4219438878932,MLv,6,27.0,120.44283294677734,"Sulawesi, Indonesia"
bmg2025ntvp,2025-07-15 20:27:10.513371+00:00,-7.791280269622803,122.27283477783205,2.710972314115641,MLv,16,22.0,173.40306854248047,Flores Sea
bmg2025ntus,2025-07-15 20:00:50.348503+00:00,-9.284871101379396,119.47168731689452,2.5130926733964025,MLv,42,33.0,52.97709655761719,"Sumba Region, Indonesia"
bmg2025ntum,2025-07-15 19:53:37.594195+00:00,-6.948664665222168,129.92823791503906,4.122868072742226,MLv,149,23.0,118.58507537841795,Banda Sea
bmg2025ntuc,2025-07-15 19:41:39.232062+00:00,-2.269169330596924,120.9781723022461,3.213486935500132,MLv,5,46.0,46.60470581054688,"Sulawesi, Indonesia"
bmg2025ntua,2025-07-15 19:40:12.101174+00:00,-7.953402042388916,110.48048400878906,1.6104658851754745,MLv,14,20.0,90.16029357910156,"Java, Indonesia"
bmg2025nttr,2025-07-15 19:29:23.576641+00:00,-8.62131118774414,110.93841552734376,2.57532377381653,MLv,88,21.0,267.2140922546387,"Java, Indonesia"
bmg2025ntsa,2025-07-15 18:38:51.603216+00:00,-0.3066707849502563,119.4410629272461,2.204524216804105,MLv,8,26.0,153.8937530517578,"Minahassa Peninsula, Sulawesi"
bmg2025ntru,2025-07-15 18:32:48.208832+00:00,3.65411901473999,96.83606719970705,3.006365330463152,MLv,61,31.0,143.96051025390625,"Northern Sumatra, Indonesia"
bmg2025ntrd,2025-07-15 18:12:35.367005+00:00,-0.5106854438781738,131.94691467285156,2.738534450778635,MLv,12,12.0,186.0790100097656,"West Papua Region, Indonesia"
bmg2025ntqv,2025-07-15 18:02:59.562462+00:00,-3.346938133239746,129.46771240234375,4.446616707367495,MLv,75,61.0,95.5223388671875,"Seram, Indonesia"
bmg2025ntoh,2025-07-15 16:46:33.492218+00:00,-2.7549595832824707,129.57118225097656,3.117530444705684,MLv,19,25.0,61.45594024658203,"Seram, Indonesia"
bmg2025ntnn,2025-07-15 16:23:14.056265+00:00,-4.478189468383789,102.58843231201172,3.1564875420999305,MLv,34,39.0,126.57427978515624,"Southern Sumatra, Indonesia"
bmg2025ntkv,2025-07-15 15:00:48.355952+00:00,0.3105695843696594,126.12103271484376,4.580601682024665,mb,13,65.0,38.01356506347656,Northern Molucca Sea
bmg2025ntkr,2025-07-15 14:56:03.858192+00:00,-10.484437942504885,110.3005142211914,4.248304772226642,MLv,14,38.0,276.30792236328125,"South of Java, Indonesia"
bmg2025ntkh,2025-07-15 14:44:19.456936+00:00,-1.5852757692337036,120.16175079345705,1.9193467622643616,MLv,5,18.0,87.17689514160156,"Sulawesi, Indonesia"
bmg2025ntka,2025-07-15 14:36:54.766990+00:00,-1.5711511373519895,120.15738677978516,1.4773083311727893,MLv,5,13.0,149.89463806152344,"Sulawesi, Indonesia"
bmg2025ntgs,2025-07-15 12:56:41.210131+00:00,-0.6922519207000732,122.26824951171876,2.77719709232401,MLv,7,27.0,70.91447448730469,"Minahassa Peninsula, Sulawesi"
bmg2025ntdp,2025-07-15 11:22:03.537368+00:00,1.0392268896102903,122.09951782226562,2.41585293952223,MLv,24,12.0,264.84300994873047,"Minahassa Peninsula, Sulawesi"
bmg2025nszk,2025-07-15 09:14:27.680897+00:00,-2.025503396987915,100.7029037475586,3.2833284826061604,MLv,34,28.0,73.68132019042969,"Southern Sumatra, Indonesia"
bmg2025nsyd,2025-07-15 08:35:55.731062+00:00,-8.40544605255127,116.0645294189453,4.076611196578622,Mw,25,43.0,134.96785569406268,"Sumbawa Region, Indonesia"
bmg2025nsxv,2025-07-15 08:27:18.665549+00:00,-8.236124038696289,121.80139923095705,3.52980131890515,MLv,5,30.0,122.17710876464844,"Flores Region, Indonesia"
bmg2025nstk,2025-07-15 06:12:59.136384+00:00,-2.0601842403411865,120.6451873779297,3.162527710716888,MLv,5,39.0,60.86927795410156,"Sulawesi, Indonesia"
bmg2025nsqn,2025-07-15 04:45:18.864299+00:00,-2.744740724563598,129.62232971191406,2.609655624924971,MLv,26,12.0,95.65591430664062,"Seram, Indonesia"
bmg2025nsqc,2025-07-15 04:32:28.882773+00:00,-8.635530471801758,120.39810943603516,2.2107480846108567,MLv,10,20.0,116.70948028564452,"Flores Region, Indonesia"
bmg2025nspx,2025-07-15 04:26:30.204137+00:00,-2.7385194301605225,135.40811157226562,4.070312754847447,MLv,10,15.0,99.91552734375,"West Papua Region, Indonesia"
bmg2025nspi,2025-07-15 04:09:19.990839+00:00,4.229230880737305,126.60047149658205,4.418987007155594,MLv,23,38.0,135.39613342285156,"Talaud Islands, Indonesia"
bmg2025nsoz,2025-07-15 03:59:12.003355+00:00,-8.20142936706543,124.7933807373047,2.3146756626886,MLv,16,10.0,179.43669891357422,Timor Region
bmg2025nsoc,2025-07-15 03:32:06.128970+00:00,-7.8677339553833,123.98836517333984,3.884327589045145,MLv,266,38.0,190.24331665039065,Banda Sea
bmg2025nslh,2025-07-15 02:07:36.579233+00:00,-9.49283504486084,117.83750915527344,2.82318749960404,MLv,21,32.0,194.72799682617188,"Sumbawa Region, Indonesia"
bmg2025nskf,2025-07-15 01:34:27.539402+00:00,-8.93387222290039,122.91484832763672,3.4007633734952027,MLv,104,29.0,59.10040283203125,"Flores Region, Indonesia"
bmg2025nsjs,2025-07-15 01:19:37.780492+00:00,-2.7216591835021973,129.55198669433594,4.237477702947428,MLv,18,41.0,49.10812377929688,"Seram, Indonesia"
bmg2025nsiu,2025-07-15 00:51:42.312848+00:00,-9.64653778076172,119.06594848632812,2.743933760836984,MLv,51,22.0,202.3709945678711,"Sumba Region, Indonesia"
bmg2025nsit,2025-07-15 00:49:46.641932+00:00,-9.689811706542969,118.82550048828124,2.774557922884932,MLv,34,18.0,213.71009063720703,"Sumbawa Region, Indonesia"
bmg2025nshn,2025-07-15 00:13:05.520512+00:00,-2.0541365146636963,120.64441680908205,2.9411158152860217,MLv,5,31.0,45.75057983398438,"Sulawesi, Indonesia"
bmg2025nsfx,2025-07-14 23:23:56.697235+00:00,5.146179676055908,125.41022491455078,4.187975651164088,MLv,177,15.0,243.6261444091797,"Mindanao, Philippines"
bmg2025nsew,2025-07-14 22:51:58.821971+00:00,-2.707266569137573,140.2672119140625,2.708255358925707,MLv,28,10.0,114.5830841064453,Near North Coast of West Papua
bmg2025nseh,2025-07-14 22:34:47.215184+00:00,-2.944939613342285,129.18930053710938,2.934911830202911,MLv,6,13.0,90.3768424987793,"Seram, Indonesia"
bmg2025nsdw,2025-07-14 22:22:24.892254+00:00,-2.044496536254883,120.67892456054688,3.523916519192028,MLv,5,61.0,39.11100769042969,"Sulawesi, Indonesia"
bmg2025nsdt,2025-07-14 22:18:26.465968+00:00,-2.6731090545654297,129.5421600341797,4.620482516794851,MLv,12,58.0,47.66325378417969,"Seram, Indonesia"
bmg2025nscv,2025-07-14 21:50:09.289037+00:00,-9.504137992858888,117.8155746459961,2.8813907316976395,MLv,19,29.0,192.4133071899414,"Sumbawa Region, Indonesia"
bmg2025nsca,2025-07-14 21:26:09.975930+00:00,-2.0485272407531734,120.63433074951172,2.097181407659755,MLv,5,21.0,61.14224243164062,"Sulawesi, Indonesia"
bmg2025nsax,2025-07-14 20:52:36.835380+00:00,-2.165434598922729,120.33346557617188,3.125203003505385,MLv,5,37.0,59.61244201660156,"Sulawesi, Indonesia"
bmg2025nsak,2025-07-14 20:37:01.283056+00:00,1.45058274269104,126.96480560302734,2.2964647386658323,MLv,77,8.0,162.4042930603027,Northern Molucca Sea
bmg2025nsai,2025-07-14 20:35:09.892439+00:00,-0.0681304931640625,122.94744110107422,2.157646756750444,MLv,115,14.0,177.72131443023682,"Minahassa Peninsula, Sulawesi"
bmg2025nrww,2025-07-14 18:49:47.664863+00:00,-2.0560450553894043,120.6347885131836,2.893510142576077,MLv,5,31.0,61.24971008300781,"Sulawesi, Indonesia"
bmg2025nrwj,2025-07-14 18:34:21.668611+00:00,1.3599154949188232,127.20016479492188,2.678825987833614,MLv,131,27.0,84.82733154296875,"Halmahera, Indonesia"
bmg2025nrvz,2025-07-14 18:22:55.707654+00:00,-0.1114621311426162,123.22884368896484,3.1089355073836007,MLv,129,21.0,182.60671997070312,"Minahassa Peninsula, Sulawesi"
bmg2025nrvx,2025-07-14 18:19:28.802199+00:00,-6.363663196563721,103.88912200927734,3.0651699787137114,MLv,16,19.0,250.4765853881836,"Southwest of Sumatra, Indonesia"
bmg2025nrvw,2025-07-14 18:19:10.215585+00:00,-2.0374867916107178,120.65697479248048,1.8768042745339724,MLv,5,20.0,70.78685760498047,"Sulawesi, Indonesia"
bmg2025nrvv,2025-07-14 18:18:31.851110+00:00,-2.8375635147094727,129.8798065185547,2.291129898433337,MLv,8,13.0,103.09071350097656,"Seram, Indonesia"
bmg2025nrvj,2025-07-14 18:04:32.012267+00:00,1.2974987030029297,126.50244140625,2.365454277908986,MLv,19,15.0,117.36859130859376,Northern Molucca Sea
bmg2025nrvh,2025-07-14 18:02:09.210143+00:00,-9.139572143554688,123.68235778808594,3.1514480424158995,MLv,45,31.0,78.41549682617188,Timor Region
bmg2025nrvd,2025-07-14 17:57:51.338847+00:00,-3.851433515548706,128.5175018310547,2.678118482820965,MLv,5,11.0,235.33177947998047,"Seram, Indonesia"
bmg2025nrtx,2025-07-14 17:19:42.202330+00:00,-2.067077159881592,120.62429809570312,2.587673222275531,MLv,5,26.0,61.89300537109375,"Sulawesi, Indonesia"
bmg2025nrtp,2025-07-14 17:10:35.115299+00:00,-1.6011359691619873,120.16067504882812,1.3405355506316772,MLv,6,13.0,89.30438232421875,"Sulawesi, Indonesia"
bmg2025nrti,2025-07-14 17:02:53.609487+00:00,-4.623660087585449,140.42250061035156,3.652394010182414,MLv,5,18.0,152.594256401062,"West Papua, Indonesia"
bmg2025nrtg,2025-07-14 17:00:30.895279+00:00,-2.496408462524414,120.92388153076172,1.7935703392958764,MLv,49,13.0,112.29064178466795,"Sulawesi, Indonesia"
bmg2025nrta,2025-07-14 16:53:09.767657+00:00,-1.680851936340332,135.5106201171875,2.968278996988104,MLv,11,14.0,167.90670013427734,"West Papua Region, Indonesia"
bmg2025nrsy,2025-07-14 16:50:35.913263+00:00,1.3910354375839231,126.54126739501952,2.6429183344741185,MLv,15,17.0,115.7105484008789,Northern Molucca Sea
bmg2025nrri,2025-07-14 16:01:49.273289+00:00,-0.1078632697463035,127.40528106689452,3.2708542805831766,MLv,161,28.0,78.89048767089844,"Halmahera, Indonesia"
bmg2025nrrh,2025-07-14 16:00:45.931917+00:00,-2.050793409347534,120.62230682373048,2.1207992557936564,MLv,5,19.0,84.8687858581543,"Sulawesi, Indonesia"
bmg2025nrqg,2025-07-14 15:29:26.721286+00:00,-2.0355453491210938,120.63194274902344,2.3052780346502995,MLv,5,20.0,77.00631046295166,"Sulawesi, Indonesia"
bmg2025nrqc,2025-07-14 15:24:00.765262+00:00,-7.933560848236084,110.4663314819336,2.1646536673404646,M,10,13.0,144.64532470703125,"Java, Indonesia"
bmg2025nrqa,2025-07-14 15:23:14.563760+00:00,-8.665305137634277,111.99008178710938,3.1322162082601746,MLv,81,28.0,217.5860366821289,"Java, Indonesia"
bmg2025nrqb,2025-07-14 15:22:57.028988+00:00,-2.032267808914185,120.63973999023438,2.1916167612109723,MLv,5,18.0,68.82369232177734,"Sulawesi, Indonesia"
bmg2025nrpn,2025-07-14 15:06:51.935030+00:00,-2.985924005508423,122.02704620361328,2.177090118047392,MLv,5,13.0,180.97787761688232,"Sulawesi, Indonesia"
bmg2025nrpl,2025-07-14 15:04:57.772523+00:00,-2.053300142288208,120.6342544555664,2.5421360330610216,MLv,5,24.0,78.16201782226562,"Sulawesi, Indonesia"
bmg2025nrpk,2025-07-14 15:03:53.245585+00:00,-2.024232864379883,120.66842651367188,2.04729678487523,MLv,5,14.0,155.95938730239868,"Sulawesi, Indonesia"
bmg2025nrpf,2025-07-14 14:57:36.834352+00:00,0.4793805778026581,124.90889739990234,3.5415601384140376,MLv,8,21.0,121.02191162109376,"Minahassa Peninsula, Sulawesi"
bmg2025nrpd,2025-07-14 14:55:34.596576+00:00,0.3026873469352722,124.8445281982422,3.023702954193217,MLv,5,17.0,199.5369663238525,"Minahassa Peninsula, Sulawesi"
bmg2025nrow,2025-07-14 14:47:45.765753+00:00,1.248283624649048,128.4378204345703,2.9415260883881285,MLv,5,20.0,136.3451156616211,"Halmahera, Indonesia"
bmg2025nroc,2025-07-14 14:24:27.219260+00:00,-3.351280927658081,140.28309631347656,4.644543037946181,MLv,19,27.0,73.68282508850098,"West Papua, Indonesia"
bmg2025nrnz,2025-07-14 14:20:34.562762+00:00,-2.052839756011963,120.61864471435548,2.610266886548044,M,5,28.0,61.89888000488281,"Sulawesi, Indonesia"
bmg2025nrnu,2025-07-14 14:15:00.818022+00:00,-0.7439055442810059,119.8312759399414,1.9760842071022569,MLv,8,17.0,95.9248275756836,"Minahassa Peninsula, Sulawesi"
bmg2025nrnr,2025-07-14 14:11:10.585867+00:00,-2.0655291080474854,120.6364974975586,3.0386678647251544,MLv,5,37.0,61.33169555664062,"Sulawesi, Indonesia"
bmg2025nrnn,2025-07-14 14:06:17.440665+00:00,1.3284337520599363,126.57233428955078,4.27225440508812,MLv,13,36.0,94.91575622558594,Northern Molucca Sea
bmg2025nrna,2025-07-14 13:51:22.791957+00:00,-1.5866484642028809,120.15367889404295,1.672009535647727,MLv,5,18.0,88.68374633789062,"Sulawesi, Indonesia"
bmg2025nrmf,2025-07-14 13:26:49.603745+00:00,-2.0588619709014893,120.63851928710938,2.8101603579058803,MLv,5,43.0,61.13507080078125,"Sulawesi, Indonesia"
bmg2025nrmc,2025-07-14 13:23:38.432573+00:00,-2.0421152114868164,120.66516876220705,2.2181097246553314,MLv,5,18.0,82.53800249099731,"Sulawesi, Indonesia"
bmg2025nrmb,2025-07-14 13:21:54.584562+00:00,-2.050041437149048,120.68548583984376,1.8483848169580976,MLv,5,17.0,87.10873413085938,"Sulawesi, Indonesia"
bmg2025nrls,2025-07-14 13:11:36.598913+00:00,-2.0385334491729736,120.6317138671875,2.636079382414948,MLv,5,17.0,76.80554389953613,"Sulawesi, Indonesia"
bmg2025nrln,2025-07-14 13:05:42.759096+00:00,-8.701180458068848,120.4795150756836,2.846090256884729,MLv,120,43.0,77.19831848144531,"Flores Region, Indonesia"
bmg2025nrll,2025-07-14 13:04:04.983762+00:00,-8.902900695800781,118.80328369140624,2.6246780685449558,MLv,116,31.0,105.89675903320312,"Sumbawa Region, Indonesia"
bmg2025nrlk,2025-07-14 13:02:31.033964+00:00,-2.0513782501220703,120.6410675048828,2.4108595160684883,MLv,5,21.0,63.88946533203125,"Sulawesi, Indonesia"
bmg2025nrlb,2025-07-14 12:52:18.983291+00:00,-2.0322954654693604,120.69691467285156,,,27,157.0,46.94905755158271,"Sulawesi, Indonesia"
bmg2025nrkw,2025-07-14 12:46:18.386740+00:00,-9.7306489944458,114.53791046142578,4.034313082529192,Mw,53,95.0,208.0297989523889,"South of Bali, Indonesia"
bmg2025nrkx,2025-07-14 12:45:40.355712+00:00,-3.233630657196045,130.89779663085938,3.482809712362426,MLv,23,28.0,74.50175476074219,"Seram, Indonesia"
bmg2025nrjn,2025-07-14 12:04:53.949915+00:00,-2.553852081298828,120.99724578857422,1.8089539040899805,MLv,10,18.0,162.22728729248047,"Sulawesi, Indonesia"
bmg2025nrir,2025-07-14 11:39:02.157937+00:00,-6.370882511138916,107.20407104492188,2.7076113710695715,MLv,10,45.0,85.12255668640137,"Java, Indonesia"
bmg2025nris,2025-07-14 11:38:46.194078+00:00,-4.072262763977051,121.83606719970705,3.4922785962758787,MLv,10,17.0,74.65876770019531,"Sulawesi, Indonesia"
bmg2025nrip,2025-07-14 11:37:03.217958+00:00,-2.723582983016968,129.54364013671875,4.560000410412688,MLv,12,46.0,48.37222290039062,"Seram, Indonesia"
bmg2025nriq,2025-07-14 11:36:42.015677+00:00,3.45314621925354,97.89236450195312,3.099007834732741,MLv,110,31.0,150.95196533203125,"Northern Sumatra, Indonesia"
bmg2025nrhb,2025-07-14 10:51:10.862660+00:00,-9.629340171813965,118.99504852294922,2.447711559332731,MLv,61,24.0,203.01688385009768,"Sumbawa Region, Indonesia"
bmg2025nrgx,2025-07-14 10:46:14.776896+00:00,0.6192352771759033,122.27919006347656,3.083256617813982,MLv,64,24.0,70.80488586425781,"Minahassa Peninsula, Sulawesi"
bmg2025nrgk,2025-07-14 10:31:08.117436+00:00,-1.6067326068878174,120.16112518310548,2.0360483241716487,MLv,10,16.0,89.93524169921875,"Sulawesi, Indonesia"
bmg2025nrgh,2025-07-14 10:27:07.738564+00:00,-0.527511715888977,121.81814575195312,2.142237463646952,MLv,10,15.0,103.884521484375,"Minahassa Peninsula, Sulawesi"
bmg2025nrge,2025-07-14 10:23:38.401003+00:00,-9.757528305053713,120.59642791748048,2.878423188788484,MLv,18,31.0,110.75486755371094,"Sumba Region, Indonesia"
bmg2025nrej,2025-07-14 09:28:34.967454+00:00,0.9707674384117126,126.0588836669922,3.2849346619755457,MLv,13,31.0,100.76869201660156,Northern Molucca Sea
bmg2025nrec,2025-07-14 09:20:32.574177+00:00,-9.646487236022947,114.2127227783203,3.617763960018595,MLv,24,51.0,215.7857131958008,"South of Bali, Indonesia"
bmg2025nrbe,2025-07-14 07:51:40.490735+00:00,-1.6146433353424072,135.50872802734375,3.097017601096822,MLv,10,16.0,174.61024475097656,"West Papua Region, Indonesia"
bmg2025nqzf,2025-07-14 06:52:27.868954+00:00,1.3045225143432615,126.51968383789062,2.580633426535176,MLv,20,7.0,163.7502899169922,Northern Molucca Sea
bmg2025nqyt,2025-07-14 06:38:54.256819+00:00,2.138122320175171,126.6067352294922,3.082732996901777,MLv,10,12.0,168.2491226196289,Northern Molucca Sea
bmg2025nqyb,2025-07-14 06:18:23.413751+00:00,-6.221883773803711,131.09805297851562,4.41729688894344,MLv,129,13.0,174.69253540039062,"Tanimbar Islands Region, Indonesia"
bmg2025nqxx,2025-07-14 06:12:44.606223+00:00,1.333735108375549,126.55428314208984,3.47325484470255,MLv,15,12.0,163.4227523803711,Northern Molucca Sea
bmg2025nqxd,2025-07-14 05:49:58.252324+00:00,-6.26719856262207,131.3251495361328,,,98,270.0,62.72755432128906,"Tanimbar Islands Region, Indonesia"
bmg2025nqwu,2025-07-14 05:39:09.391223+00:00,1.3890317678451538,126.57573699951172,,,10,56.0,62.59533190727234,Northern Molucca Sea
bmg2025nqwn,2025-07-14 05:31:06.305990+00:00,-1.5783183574676514,120.1856231689453,2.076503790450566,M,10,7.0,146.13780212402344,"Sulawesi, Indonesia"
bmg2025nqwk,2025-07-14 05:27:49.903910+00:00,-0.6222631931304932,123.37767028808594,2.8900822594581586,MLv,10,11.0,186.6795196533203,"Minahassa Peninsula, Sulawesi"
bmg2025nqwb,2025-07-14 05:16:51.576520+00:00,-1.5967984199523926,120.15264129638672,1.750798095243948,M,10,8.0,156.5642547607422,"Sulawesi, Indonesia"
bmg2025nqtr,2025-07-14 04:04:22.295911+00:00,-0.6092555522918701,123.33118438720705,3.690254067933193,MLv,10,25.0,125.67316436767578,"Minahassa Peninsula, Sulawesi"
bmg2025nqte,2025-07-14 03:50:10.621708+00:00,-0.5981063842773438,123.22918701171876,4.829838297718956,MLv,10,54.0,52.04629516601562,"Minahassa Peninsula, Sulawesi"
bmg2025nqre,2025-07-14 02:49:25.648316+00:00,1.0250115394592283,126.8721160888672,2.693059549269656,MLv,16,13.0,160.09999084472656,Northern Molucca Sea
bmg2025nqrc,2025-07-14 02:46:32.833665+00:00,-5.699841022491455,104.69681549072266,1.5605658477719762,MLv,10,7.0,130.69024658203125,"Southern Sumatra, Indonesia"
bmg2025nqqy,2025-07-14 02:42:26.158277+00:00,-0.0884267389774322,122.98665618896484,2.632352684234268,MLv,143,19.0,152.25822639465332,"Minahassa Peninsula, Sulawesi"
bmg2025nqqj,2025-07-14 02:25:04.850389+00:00,-1.5702046155929563,120.17208862304688,2.1508295173124568,MLv,10,15.0,80.54211616516113,"Sulawesi, Indonesia"
bmg2025nqpw,2025-07-14 02:09:38.959092+00:00,-1.5893950462341309,120.16741180419922,1.9651405319203252,MLv,10,10.0,150.0463409423828,"Sulawesi, Indonesia"
bmg2025nqpu,2025-07-14 02:07:19.994395+00:00,-8.246062278747559,119.83374786376952,3.1927177091792784,MLv,160,25.0,97.72097158432008,"Flores Region, Indonesia"
bmg2025nqpq,2025-07-14 02:02:42.767486+00:00,-0.0179060716181993,119.66484832763672,2.3242654896464283,MLv,10,12.0,150.16563415527344,"Minahassa Peninsula, Sulawesi"
bmg2025nqpl,2025-07-14 01:56:07.032471+00:00,-1.63121235370636,135.50743103027344,3.4430862495786183,MLv,10,11.0,175.20631408691406,"West Papua Region, Indonesia"
bmg2025nqpj,2025-07-14 01:54:20.470079+00:00,-1.6865615844726562,135.52459716796875,3.4495821259239965,MLv,14,9.0,170.40323638916016,"West Papua Region, Indonesia"
bmg2025nqoi,2025-07-14 01:23:07.872191+00:00,-1.583569049835205,120.1746826171875,1.6800003299991992,MLv,10,8.0,143.79979705810547,"Sulawesi, Indonesia"
bmg2025nqni,2025-07-14 00:51:58.416442+00:00,-1.579227089881897,120.18128204345705,1.776610403084514,MLv,7,12.0,81.13347244262695,"Sulawesi, Indonesia"
bmg2025nqnh,2025-07-14 00:50:52.658784+00:00,-3.614948034286499,128.30245971679688,3.035480246176294,MLv,116,22.0,160.74979400634766,"Seram, Indonesia"
bmg2025nqmx,2025-07-14 00:39:36.626661+00:00,-9.27345085144043,119.4130096435547,2.585797882020067,MLv,55,25.0,57.86172485351562,"Sumba Region, Indonesia"
bmg2025nqmr,2025-07-14 00:32:53.806409+00:00,-2.543139696121216,102.19661712646484,3.520481193348099,MLv,179,29.0,173.1688232421875,"Southern Sumatra, Indonesia"
bmg2025nqln,2025-07-13 23:57:54.193093+00:00,1.1646252870559692,121.78045654296876,3.156902512111983,MLv,10,23.0,197.73570251464844,"Minahassa Peninsula, Sulawesi"
bmg2025nqkx,2025-07-13 23:39:00.813787+00:00,4.214560508728027,126.8923110961914,2.9771484531689456,MLv,39,11.0,215.23687744140625,"Talaud Islands, Indonesia"
bmg2025nqkw,2025-07-13 23:38:07.291351+00:00,-2.782168388366699,121.0912628173828,2.0780988194330186,MLv,19,8.0,245.3466033935547,"Sulawesi, Indonesia"
bmg2025nqku,2025-07-13 23:35:00.865818+00:00,0.6200071573257446,119.5619125366211,2.907418580475152,MLv,19,14.0,167.98246002197266,"Minahassa Peninsula, Sulawesi"
bmg2025nqki,2025-07-13 23:21:09.024683+00:00,0.0067210057750344,124.97150421142578,3.293268090398106,MLv,26,13.0,211.4800128936768,"Minahassa Peninsula, Sulawesi"
bmg2025nqij,2025-07-13 22:22:18.065358+00:00,1.687128663063049,127.26910400390624,4.574374152367231,MLv,126,55.0,77.75600814819336,"Halmahera, Indonesia"
bmg2025nqhx,2025-07-13 22:08:23.201487+00:00,-6.867754936218262,102.13552856445312,4.429838625329331,MLv,67,59.0,233.17667388916016,"Southwest of Sumatra, Indonesia"
bmg2025nqes,2025-07-13 20:31:06.779784+00:00,-8.507706642150879,121.9252166748047,1.5080832524828005,MLv,19,11.0,212.03113555908203,"Flores Region, Indonesia"
bmg2025nqej,2025-07-13 20:20:26.342612+00:00,1.3817219734191897,122.69884490966795,1.9476458158984595,MLv,10,7.0,295.6324157714844,"Minahassa Peninsula, Sulawesi"
bmg2025nqdj,2025-07-13 19:51:04.158952+00:00,-3.3665919303894043,140.5101776123047,2.9849189575199246,MLv,40,10.0,102.7061128616333,"West Papua, Indonesia"
bmg2025nqbc,2025-07-13 18:42:09.803883+00:00,-4.235204696655273,136.18209838867188,4.343533159151815,MLv,10,16.0,180.4390411376953,"West Papua Region, Indonesia"
bmg2025nqay,2025-07-13 18:36:42.619324+00:00,-3.462728977203369,127.95305633544922,2.232966526968446,MLv,10,10.0,151.80117797851562,"Seram, Indonesia"
bmg2025nqax,2025-07-13 18:35:36.799709+00:00,-7.830999851226807,106.15501403808594,2.83194887378407,MLv,13,19.0,259.0962905883789,"Java, Indonesia"
bmg2025nqaw,2025-07-13 18:34:09.969720+00:00,-3.421473026275635,127.94154357910156,1.989269038324992,MLv,10,9.0,145.85507202148438,"Seram, Indonesia"
bmg2025nqad,2025-07-13 18:12:11.439705+00:00,1.5616657733917236,118.9444351196289,3.5345850430770125,MLv,10,18.0,170.97300720214844,Borneo
bmg2025npyd,2025-07-13 17:11:47.022196+00:00,-8.215447425842285,110.31690216064452,2.469307175617152,MLv,18,25.0,229.5947265625,"Java, Indonesia"
bmg2025npxn,2025-07-13 16:52:58.456314+00:00,5.093448638916016,123.52333068847656,4.069698967599533,mb,516,39.0,201.72562408447263,"Mindanao, Philippines"
bmg2025npxf,2025-07-13 16:43:35.360696+00:00,-1.2879610061645508,120.66812896728516,2.2927366989990325,MLv,34,36.0,51.64111089706421,"Sulawesi, Indonesia"
bmg2025npxa,2025-07-13 16:38:37.419762+00:00,-2.039879083633423,119.23445892333984,2.0953707332135725,MLv,6,24.0,160.74010515213013,"Sulawesi, Indonesia"
bmg2025npvg,2025-07-13 15:44:17.103213+00:00,-8.004023551940918,122.7303237915039,3.821948871205132,MLv,232,61.0,100.53224182128906,"Flores Region, Indonesia"
bmg2025npvd,2025-07-13 15:40:54.515806+00:00,-1.60262930393219,120.16549682617188,1.824791670845715,MLv,10,15.0,88.62725830078125,"Sulawesi, Indonesia"
bmg2025npsk,2025-07-13 14:18:33.957483+00:00,-6.735743045806885,130.06527709960938,,,160,36.0,71.75837707519531,Banda Sea
bmg2025nppt,2025-07-13 12:57:29.839009+00:00,-8.674707412719727,110.89442443847656,2.939085825977528,MLv,30,34.0,249.99596786499023,"Java, Indonesia"
bmg2025npin,2025-07-13 09:19:06.562337+00:00,-8.908340454101562,110.02545928955078,3.9017009954244655,MLv,5,76.0,221.86685180664065,"Java, Indonesia"
bmg2025npfw,2025-07-13 07:57:56.220934+00:00,-1.0558091402053833,123.49227142333984,3.157813721185568,MLv,6,22.0,149.40435791015625,"Sulawesi, Indonesia"
